num_regions,num_heights,seed,endurance,method,objective,solve_time,mip_gap,first_incumbent_obj,first_incumbent_time,heuristic_obj,heuristic_time,num_ops,status,n_vars,n_constrs
1,2,4,1500,heuristic,223.6403,0.03,,,,,0.03,1,HEURISTIC,,
1,2,4,1500,edges,221.7137,0.38,0.0000,222.1592,0.16,,0.03,1,OPTIMAL,456,793
1,2,4,1500,edges_ws,221.7137,0.54,0.0000,223.6403,0.00,223.6403,0.03,1,OPTIMAL,456,793
1,2,4,2400,heuristic,223.6403,0.03,,,,,0.03,1,HEURISTIC,,
1,2,4,2400,edges,221.7137,0.36,0.0000,222.1592,0.15,,0.03,1,OPTIMAL,456,793
1,2,4,2400,edges_ws,221.7137,0.45,0.0000,223.6403,0.00,223.6403,0.03,1,OPTIMAL,456,793
1,3,0,300,heuristic,222.5307,0.04,,,,,0.04,1,HEURISTIC,,
1,3,0,300,edges,222.2747,1.95,0.0000,250.3204,0.06,,0.04,1,OPTIMAL,778,1339
1,3,0,300,edges_ws,222.2747,1.49,0.0000,222.5307,0.00,222.5307,0.04,1,OPTIMAL,778,1339
1,3,0,450,heuristic,222.5307,0.04,,,,,0.04,1,HEURISTIC,,
1,3,0,450,edges,222.2747,10.65,0.0000,256.2764,1.89,,0.04,1,OPTIMAL,778,1339
1,3,0,450,edges_ws,222.2747,2.45,0.0000,222.5307,0.00,222.5307,0.04,1,OPTIMAL,778,1339
1,3,0,600,heuristic,222.5307,0.04,,,,,0.04,1,HEURISTIC,,
1,3,0,600,edges,222.2747,9.05,0.0000,256.2764,1.70,,0.04,1,OPTIMAL,778,1339
1,3,0,600,edges_ws,222.2747,2.02,0.0000,222.5307,0.00,222.5307,0.04,1,OPTIMAL,778,1339
1,3,0,900,heuristic,222.5307,0.04,,,,,0.04,1,HEURISTIC,,
1,3,0,900,edges,222.2747,10.64,0.0000,256.2764,1.89,,0.04,1,OPTIMAL,778,1339
1,3,0,900,edges_ws,222.2747,1.52,0.0000,222.5307,0.00,222.5307,0.04,1,OPTIMAL,778,1339
1,3,0,1500,heuristic,222.5307,0.04,,,,,0.04,1,HEURISTIC,,
1,3,0,1500,edges,222.2747,1.77,0.0000,242.9618,0.36,,0.04,1,OPTIMAL,778,1339
1,3,0,1500,edges_ws,222.2747,1.79,0.0000,222.5307,0.00,222.5307,0.04,1,OPTIMAL,778,1339
1,3,0,2400,heuristic,222.5307,0.04,,,,,0.04,1,HEURISTIC,,
1,3,0,2400,edges,222.2747,6.63,0.0000,261.0689,0.64,,0.04,1,OPTIMAL,778,1339
1,3,0,2400,edges_ws,222.2747,2.52,0.0000,222.5307,0.00,222.5307,0.04,1,OPTIMAL,778,1339
1,3,1,300,heuristic,140.0253,0.03,,,,,0.03,1,HEURISTIC,,
1,3,1,300,edges,139.8686,0.27,0.0000,158.8605,0.07,,0.03,1,OPTIMAL,497,879
1,3,1,300,edges_ws,139.8686,0.21,0.0000,140.0253,0.00,140.0253,0.03,1,OPTIMAL,497,879
1,3,1,450,heuristic,140.0253,0.03,,,,,0.03,1,HEURISTIC,,
1,3,1,450,edges,139.8686,0.24,0.0000,158.8605,0.08,,0.03,1,OPTIMAL,497,879
1,3,1,450,edges_ws,139.8686,0.29,0.0000,140.0253,0.00,140.0253,0.03,1,OPTIMAL,497,879
1,3,1,600,heuristic,140.0253,0.03,,,,,0.03,1,HEURISTIC,,
1,3,1,600,edges,139.8686,0.27,0.0000,146.9626,0.10,,0.03,1,OPTIMAL,497,879
1,3,1,600,edges_ws,139.8686,0.38,0.0000,140.0253,0.00,140.0253,0.03,1,OPTIMAL,497,879
1,3,1,900,heuristic,140.0253,0.03,,,,,0.03,1,HEURISTIC,,
1,3,1,900,edges,139.8686,0.35,0.0000,156.5178,0.04,,0.03,1,OPTIMAL,497,879
1,3,1,900,edges_ws,139.8686,0.37,0.0000,140.0253,0.00,140.0253,0.03,1,OPTIMAL,497,879
1,3,1,1500,heuristic,140.0253,0.03,,,,,0.03,1,HEURISTIC,,
1,3,1,1500,edges,139.8686,0.34,0.0000,153.0056,0.15,,0.03,1,OPTIMAL,497,879
1,3,1,1500,edges_ws,139.8686,0.35,0.0000,140.0253,0.00,140.0253,0.03,1,OPTIMAL,497,879
1,3,1,2400,heuristic,140.0253,0.03,,,,,0.03,1,HEURISTIC,,
1,3,1,2400,edges,139.8686,0.35,0.0000,153.0056,0.15,,0.03,1,OPTIMAL,497,879
1,3,1,2400,edges_ws,139.8686,0.43,0.0000,140.0253,0.00,140.0253,0.03,1,OPTIMAL,497,879
1,3,2,300,heuristic,266.4489,0.05,,,,,0.05,1,HEURISTIC,,
1,3,2,300,edges,262.1276,928.82,0.0000,271.3894,2.61,,0.05,1,OPTIMAL,1131,1911
1,3,2,300,edges_ws,262.1277,594.02,0.0000,266.4489,0.00,266.4489,0.05,1,OPTIMAL,1131,1911
1,3,2,450,heuristic,266.4489,0.06,,,,,0.06,1,HEURISTIC,,
1,3,2,450,edges,262.1276,667.07,0.0000,274.2198,2.15,,0.06,1,OPTIMAL,1131,1911
1,3,2,450,edges_ws,262.1277,1203.78,0.0000,266.4489,0.00,266.4489,0.06,1,OPTIMAL,1131,1911
1,3,2,600,heuristic,266.4489,0.08,,,,,0.08,1,HEURISTIC,,
1,3,2,600,edges,262.1277,1399.89,0.0000,274.2198,1.88,,0.08,1,OPTIMAL,1131,1911
1,3,2,600,edges_ws,262.1277,1331.55,0.0000,266.4489,0.00,266.4489,0.08,1,OPTIMAL,1131,1911
1,3,2,900,heuristic,266.4489,0.05,,,,,0.05,1,HEURISTIC,,
1,3,2,900,edges,262.1277,536.88,0.0000,274.2198,1.95,,0.05,1,OPTIMAL,1131,1911
1,3,2,900,edges_ws,262.1277,619.29,0.0000,266.4489,0.00,266.4489,0.05,1,OPTIMAL,1131,1911
1,3,2,1500,heuristic,266.4489,0.05,,,,,0.05,1,HEURISTIC,,
1,3,2,1500,edges,262.1277,624.46,0.0000,276.1741,2.22,,0.05,1,OPTIMAL,1131,1911
1,3,2,1500,edges_ws,262.1277,463.28,0.0000,266.4489,0.00,266.4489,0.05,1,OPTIMAL,1131,1911
1,3,2,2400,heuristic,266.4489,0.05,,,,,0.05,1,HEURISTIC,,
1,3,2,2400,edges,262.1277,1230.85,0.0000,273.3232,1.77,,0.05,1,OPTIMAL,1131,1911
1,3,2,2400,edges_ws,262.1277,458.99,0.0000,266.4489,0.00,266.4489,0.05,1,OPTIMAL,1131,1911
1,3,3,300,heuristic,411.1492,0.06,,,,,0.06,2,HEURISTIC,,
1,3,3,300,edges,,0.00,,,,,0.06,,INFEASIBLE,1556,2595
1,3,3,300,edges_ws,,0.00,,,,411.1492,0.06,,INFEASIBLE,1556,2595
1,3,3,450,heuristic,373.1353,0.06,,,,,0.06,1,HEURISTIC,,
1,3,3,450,edges,365.7470,1801.20,0.0493,383.4066,13.48,,0.06,1,SUBOPTIMAL,1556,2595
1,3,3,450,edges_ws,365.7470,1800.50,0.0446,373.1353,0.00,373.1353,0.06,1,SUBOPTIMAL,1556,2595
1,3,3,600,heuristic,373.1353,0.10,,,,,0.10,1,HEURISTIC,,
1,3,3,600,edges,365.7470,1800.56,0.0501,403.2384,0.13,,0.10,1,SUBOPTIMAL,1556,2595
1,3,3,600,edges_ws,365.7470,1800.03,0.0487,373.1353,0.00,373.1353,0.10,1,SUBOPTIMAL,1556,2595
1,3,3,900,heuristic,373.1353,0.06,,,,,0.06,1,HEURISTIC,,
1,3,3,900,edges,365.7470,1800.08,0.0471,403.2384,0.13,,0.06,1,SUBOPTIMAL,1556,2595
1,3,3,900,edges_ws,365.7470,1800.50,0.0487,373.1353,0.00,373.1353,0.06,1,SUBOPTIMAL,1556,2595
1,3,3,1500,heuristic,373.1353,0.06,,,,,0.06,1,HEURISTIC,,
1,3,3,1500,edges,365.7470,1800.59,0.0487,403.2384,0.14,,0.06,1,SUBOPTIMAL,1556,2595
1,3,3,1500,edges_ws,365.7470,1800.96,0.0487,373.1353,0.00,373.1353,0.06,1,SUBOPTIMAL,1556,2595
1,3,3,2400,heuristic,373.1353,0.06,,,,,0.06,1,HEURISTIC,,
1,3,3,2400,edges,365.7470,1800.53,0.0501,403.2384,0.13,,0.06,1,SUBOPTIMAL,1556,2595
1,3,3,2400,edges_ws,365.7470,1801.06,0.0509,373.1353,0.00,373.1353,0.06,1,SUBOPTIMAL,1556,2595
1,3,4,300,heuristic,283.4992,0.05,,,,,0.05,1,HEURISTIC,,
1,3,4,300,edges,281.2549,46.07,0.0000,284.7852,0.80,,0.05,1,OPTIMAL,1131,1911
1,3,4,300,edges_ws,281.2549,268.89,0.0000,283.4992,0.00,283.4992,0.05,1,OPTIMAL,1131,1911
1,3,4,450,heuristic,283.4992,0.05,,,,,0.05,1,HEURISTIC,,
1,3,4,450,edges,281.2549,136.97,0.0000,285.8479,0.19,,0.05,1,OPTIMAL,1131,1911
1,3,4,450,edges_ws,281.2549,105.71,0.0000,283.4992,0.00,283.4992,0.05,1,OPTIMAL,1131,1911
1,3,4,600,heuristic,283.4992,0.05,,,,,0.05,1,HEURISTIC,,
1,3,4,600,edges,281.2549,217.04,0.0000,285.8330,0.19,,0.05,1,OPTIMAL,1131,1911
1,3,4,600,edges_ws,281.2549,133.12,0.0000,283.4992,0.00,283.4992,0.05,1,OPTIMAL,1131,1911
1,3,4,900,heuristic,283.4992,0.05,,,,,0.05,1,HEURISTIC,,
1,3,4,900,edges,281.2549,242.44,0.0000,285.8330,0.22,,0.05,1,OPTIMAL,1131,1911
1,3,4,900,edges_ws,281.2549,241.80,0.0000,283.4992,0.00,283.4992,0.05,1,OPTIMAL,1131,1911
